时间,进水流量(m3/h),进水COD(mg/L),进水NH3-N(mg/L),进水TN(mg/L),进水TP(mg/L),出水COD(mg/L),出水NH3-N(mg/L),出水TN(mg/L),出水TP(mg/L),UF出水COD(mg/L),UF出水浊度(NTU),跨膜压差(kPa),电耗(kWh/h),药耗(kg/h)
2026-06-02 21:00,805.6,347.5,43.8,60.5,5.0,15.3,0.74,7.66,0.153,14.8,0.04,27.9,1833.3,43.8
2026-06-02 22:00,866.3,307.1,31.2,53.0,3.69,16.3,0.72,7.73,0.151,15.6,0.07,27.5,1812.0,46.3
2026-06-02 23:00,743.0,402.0,34.3,54.3,5.93,15.4,0.79,8.13,0.157,14.7,0.03,27.8,1751.0,46.0
2026-06-03 00:00,804.8,358.0,39.5,61.6,4.61,15.1,0.78,7.83,0.166,14.3,0.05,27.0,1761.5,42.0
2026-06-03 01:00,605.1,342.8,36.6,54.5,5.9,16.1,0.76,7.21,0.157,15.5,0.04,28.4,1836.3,44.4
2026-06-03 02:00,752.0,361.6,34.7,56.9,5.12,16.6,0.64,7.98,0.174,15.8,0.07,27.9,1801.6,43.2
2026-06-03 03:00,882.7,375.4,28.1,49.2,4.96,15.8,0.88,8.57,0.163,15.0,0.04,27.0,1890.4,47.5
2026-06-03 04:00,867.1,292.0,38.1,59.2,4.19,15.7,0.76,7.7,0.165,15.0,0.08,27.8,1831.9,47.8
2026-06-03 05:00,733.2,389.4,36.3,53.9,6.0,15.9,0.83,8.42,0.166,15.4,0.05,26.7,1794.8,43.2
2026-06-03 06:00,913.2,359.5,29.7,51.8,6.28,16.6,0.86,9.16,0.168,16.0,0.04,27.1,1876.6,50.3
2026-06-03 07:00,889.4,371.7,40.3,58.6,4.23,16.2,0.78,7.98,0.181,15.4,0.06,26.8,1823.0,47.3
2026-06-03 08:00,838.1,391.2,36.3,54.6,4.7,16.8,0.8,8.74,0.156,16.4,0.08,26.4,1903.1,44.1
2026-06-03 09:00,845.9,335.3,38.4,59.2,8.78,17.2,0.79,8.85,0.151,16.7,0.09,24.7,1879.6,48.2
2026-06-03 10:00,925.3,297.7,30.8,50.8,5.26,16.2,0.89,7.73,0.177,15.5,0.07,28.5,1862.9,46.2
2026-06-03 11:00,856.4,350.5,30.6,47.5,4.27,17.3,0.85,7.54,0.169,16.5,0.04,27.0,1812.6,44.0
2026-06-03 12:00,942.7,401.8,36.5,56.6,4.79,16.2,0.84,9.08,0.175,15.4,0.04,26.0,1778.7,54.0
2026-06-03 13:00,891.2,404.8,32.6,50.7,5.21,17.8,0.89,9.26,0.189,17.0,0.04,25.4,1826.6,46.0
2026-06-03 14:00,847.6,302.0,37.6,59.0,5.64,16.4,0.81,8.92,0.172,15.5,0.06,23.7,1838.4,44.3
2026-06-03 15:00,1047.9,330.8,51.9,67.4,4.68,17.5,0.86,8.82,0.196,16.7,0.05,23.6,1818.6,56.0
2026-06-03 16:00,960.0,317.6,36.4,53.2,5.72,18.4,0.85,8.62,0.178,18.1,0.03,25.1,1843.7,51.3
2026-06-03 17:00,863.7,373.4,31.8,50.4,5.07,17.8,0.9,9.23,0.185,17.0,0.08,25.6,1802.8,45.8
2026-06-03 18:00,999.3,317.1,27.0,45.7,5.15,18.2,0.93,9.12,0.18,17.2,0.03,25.2,1958.1,56.9
2026-06-03 19:00,1100.0,334.7,30.3,50.2,3.97,18.4,0.96,8.49,0.181,17.9,0.04,25.8,2025.6,47.8
2026-06-03 20:00,915.2,367.7,32.7,57.1,4.65,20.0,0.96,10.15,0.182,19.0,0.08,20.6,1894.0,49.3
2026-06-03 21:00,886.8,674.3,25.6,46.6,4.42,19.3,0.93,9.98,0.189,18.6,0.05,21.6,1818.4,49.7
2026-06-03 22:00,850.1,323.0,33.6,52.9,5.13,18.5,0.91,9.25,0.19,17.6,0.06,22.9,1876.8,46.4
2026-06-03 23:00,796.0,356.6,35.4,51.9,4.3,19.9,0.95,9.78,0.191,18.9,0.04,22.3,1798.7,49.3
2026-06-04 00:00,795.8,322.7,36.3,57.9,5.2,21.2,0.92,9.67,0.182,20.5,0.07,20.3,1834.0,44.7
2026-06-04 01:00,595.9,358.1,31.1,50.1,3.31,18.2,0.89,10.27,0.178,17.8,0.04,20.1,1760.3,41.1
2026-06-04 02:00,728.9,323.3,34.0,53.3,5.88,18.2,0.94,9.1,0.192,17.3,0.07,22.3,1792.3,45.8
2026-06-04 03:00,1023.2,395.9,34.2,55.1,4.58,17.8,0.99,9.91,0.203,17.1,0.04,20.6,1935.6,55.0
2026-06-04 04:00,833.5,241.6,32.1,51.7,4.68,20.2,0.89,9.68,0.174,19.3,0.05,21.0,1830.4,47.5
2026-06-04 05:00,684.0,309.9,29.7,47.3,5.41,20.1,0.95,9.09,0.187,19.5,0.04,19.9,1794.9,45.3
2026-06-04 06:00,907.5,376.0,32.9,49.5,5.16,19.2,0.85,10.09,0.186,18.4,0.06,19.8,1865.9,45.0
2026-06-04 07:00,1026.0,320.9,34.3,54.1,5.54,19.5,1.02,9.27,0.172,18.7,0.04,17.9,1856.1,51.8
2026-06-04 08:00,908.7,365.1,31.7,53.1,5.34,19.9,0.92,10.22,0.185,19.0,0.04,18.2,1862.9,48.6
2026-06-04 09:00,874.9,354.4,32.6,53.5,5.0,19.5,0.94,9.66,0.195,18.8,0.09,18.6,1814.6,55.4
2026-06-04 10:00,904.4,369.1,44.5,63.1,5.13,18.8,0.93,9.53,0.192,18.3,0.08,19.0,1856.6,55.8
2026-06-04 11:00,929.9,357.9,33.3,54.4,4.62,19.8,1.04,8.85,0.178,18.9,0.06,21.0,1846.7,48.6
2026-06-04 12:00,1025.8,329.8,38.7,58.7,4.89,18.7,0.87,9.61,0.189,17.6,0.06,16.3,1860.6,49.1
2026-06-04 13:00,868.2,349.7,24.9,45.1,3.7,19.7,0.98,9.01,0.19,18.5,0.05,18.5,1889.8,51.0
2026-06-04 14:00,892.0,342.4,35.1,55.8,4.69,17.8,1.0,9.42,0.19,17.1,0.08,15.9,1862.9,45.3
2026-06-04 15:00,1100.0,361.0,36.2,56.3,4.33,18.8,0.87,9.96,0.184,17.7,0.07,17.1,1946.6,50.0
2026-06-04 16:00,934.8,330.5,38.7,62.0,3.88,17.4,0.9,9.81,0.186,16.7,0.09,17.7,1855.9,49.1
2026-06-04 17:00,836.4,248.3,26.2,44.6,6.27,16.8,0.91,9.02,0.191,15.9,0.06,14.4,1776.7,52.1
2026-06-04 18:00,966.6,333.7,38.5,55.1,5.42,18.5,0.94,9.31,0.163,17.8,0.04,16.6,1847.1,49.9
2026-06-04 19:00,1100.0,399.6,37.8,56.4,6.0,17.7,0.82,9.51,0.191,17.2,0.08,15.1,1915.5,59.0
2026-06-04 20:00,1010.7,375.1,32.2,55.6,5.53,17.4,0.87,9.28,0.171,17.0,0.04,14.7,1905.2,50.1
2026-06-04 21:00,876.0,362.6,36.1,52.9,4.64,17.7,0.91,9.42,0.183,16.9,0.04,16.1,1853.7,46.2
2026-06-04 22:00,898.8,329.3,34.9,51.8,4.93,17.5,0.94,9.04,0.183,16.5,0.07,15.3,1904.5,46.7
2026-06-04 23:00,844.0,409.7,36.3,53.0,5.93,19.2,0.97,8.53,0.181,18.5,0.06,15.2,1836.0,49.7
2026-06-05 00:00,792.9,379.1,33.8,55.8,5.39,17.4,0.79,9.19,0.181,16.6,0.06,13.6,1849.3,42.6
2026-06-05 01:00,584.6,794.8,34.2,53.5,8.41,16.6,0.91,8.52,0.171,16.0,0.05,14.3,1764.4,39.6
2026-06-05 02:00,722.3,379.0,33.7,54.1,5.48,18.6,0.83,8.65,0.179,17.6,0.03,12.8,1814.5,48.4
2026-06-05 03:00,941.9,386.5,36.5,54.9,4.84,16.3,0.85,8.47,0.17,15.6,0.08,14.0,1886.9,49.6
2026-06-05 04:00,780.6,309.1,35.3,53.5,4.25,16.6,0.82,8.82,0.16,16.3,0.07,12.1,1871.5,46.6
2026-06-05 05:00,629.5,413.5,36.7,57.6,4.98,16.4,0.78,7.92,0.166,15.6,0.03,10.0,1765.7,39.3
2026-06-05 06:00,865.8,337.9,34.3,55.0,5.2,16.5,0.76,8.18,0.169,15.5,0.09,9.9,1847.9,49.9
2026-06-05 07:00,922.4,376.4,39.0,58.3,5.64,16.4,0.83,8.13,0.169,15.9,0.08,11.9,1883.7,43.8
2026-06-05 08:00,785.6,333.5,30.7,51.0,5.03,15.1,0.86,7.9,0.156,14.6,0.06,11.4,1788.5,46.3
2026-06-05 09:00,940.4,314.6,34.4,57.7,4.49,17.0,0.77,8.14,0.157,16.5,0.06,11.8,1871.8,48.7
2026-06-05 10:00,866.4,364.2,25.4,47.5,4.39,16.1,0.78,8.68,0.16,15.4,0.07,12.2,1854.6,49.4
2026-06-05 11:00,828.7,308.1,28.7,45.9,4.38,16.2,0.78,7.39,0.15,15.7,0.07,9.7,1904.1,51.0
2026-06-05 12:00,938.8,436.3,36.1,58.4,4.48,15.6,0.74,7.46,0.152,15.2,0.07,9.8,1925.4,47.2
2026-06-05 13:00,891.8,339.5,34.8,55.3,5.57,15.9,0.79,7.11,0.165,15.4,0.03,10.8,1830.8,45.0
2026-06-05 14:00,919.0,334.2,29.4,48.9,5.72,16.2,0.7,6.99,0.161,15.2,0.06,9.6,1914.0,48.6
2026-06-05 15:00,1008.0,417.1,32.9,49.8,5.01,14.1,0.78,7.05,0.15,13.6,0.03,9.4,1893.9,50.2
2026-06-05 16:00,925.2,311.3,45.0,63.1,5.71,15.3,0.79,7.73,0.152,14.8,0.06,8.3,1901.8,46.7
2026-06-05 17:00,826.6,394.3,34.4,58.5,4.88,14.9,0.73,6.94,0.148,14.1,0.06,10.6,1863.5,53.9
2026-06-05 18:00,1082.7,443.2,31.9,52.8,5.23,16.6,0.71,8.0,0.153,16.0,0.05,9.5,1997.5,56.1
2026-06-05 19:00,1100.0,377.2,34.3,57.5,3.49,16.1,0.8,7.82,0.161,15.6,0.07,9.8,1986.2,52.3
2026-06-05 20:00,913.2,331.4,39.9,61.6,5.04,16.6,0.77,7.25,0.153,16.0,0.04,9.1,1879.0,50.8
2026-06-05 21:00,896.5,338.2,39.7,58.8,5.4,14.2,0.83,7.11,0.15,13.8,0.04,8.5,1818.8,48.7
2026-06-05 22:00,870.0,433.1,31.0,54.0,4.7,14.3,0.73,8.64,0.161,13.7,0.08,8.3,1898.4,49.7
2026-06-05 23:00,835.5,425.8,36.0,54.1,4.98,14.8,0.78,7.5,0.161,14.3,0.04,9.1,1875.6,48.5
2026-06-06 00:00,742.0,381.5,35.2,58.9,5.29,14.8,0.77,7.27,0.136,14.5,0.05,7.3,1776.5,38.1
2026-06-06 01:00,532.3,278.4,29.2,48.5,4.54,15.2,0.78,8.05,0.149,14.4,0.03,8.8,1752.7,40.3
2026-06-06 02:00,745.5,266.8,38.0,56.0,4.14,15.7,0.81,7.42,0.151,14.8,0.05,7.5,1802.6,44.2
2026-06-06 03:00,850.9,308.9,31.8,50.9,5.05,14.2,0.8,7.26,0.176,13.5,0.08,8.6,1843.3,49.5
2026-06-06 04:00,721.3,371.9,27.9,48.2,5.82,17.5,0.89,8.23,0.157,17.1,0.07,9.6,1712.9,46.7
2026-06-06 05:00,700.9,375.7,28.9,49.0,5.03,16.1,0.78,7.65,0.153,15.4,0.07,6.8,1823.8,45.4
2026-06-06 06:00,778.8,333.0,31.6,52.1,4.06,15.7,0.8,8.36,0.172,15.0,0.06,8.5,1841.5,46.1
2026-06-06 07:00,795.9,334.7,41.3,62.0,5.29,16.5,0.79,8.56,0.159,15.9,0.08,9.5,1788.9,44.0
2026-06-06 08:00,712.7,416.4,32.0,51.7,5.43,15.8,0.77,7.99,0.154,15.4,0.05,7.9,1767.3,45.6
2026-06-06 09:00,825.4,318.2,40.6,58.1,5.08,18.0,0.79,8.3,0.172,17.6,0.08,5.9,1788.9,47.4
2026-06-06 10:00,823.2,263.1,26.3,43.7,4.8,16.4,0.88,7.8,0.174,15.4,0.04,8.9,1811.8,50.2
2026-06-06 11:00,860.6,344.7,41.2,60.1,5.28,17.0,0.82,8.29,0.176,16.4,0.08,8.8,1811.0,49.0
2026-06-06 12:00,959.0,296.7,39.4,58.2,4.66,16.7,0.91,8.96,0.168,16.3,0.07,7.9,1900.9,47.5
2026-06-06 13:00,780.8,641.5,36.7,55.8,5.7,17.8,0.91,8.71,0.175,17.2,0.08,5.4,1786.2,48.7
2026-06-06 14:00,830.6,391.3,42.9,63.4,4.6,17.6,0.92,9.24,0.169,17.2,0.04,7.9,1717.0,48.3
2026-06-06 15:00,1020.0,322.1,34.6,56.2,5.85,18.4,0.85,9.64,0.183,17.7,0.04,10.0,1894.9,52.5
2026-06-06 16:00,897.8,379.1,37.5,57.0,5.6,19.0,0.85,9.21,0.178,18.3,0.03,8.4,1847.3,47.4
2026-06-06 17:00,775.3,357.8,32.2,53.7,5.29,18.2,0.89,9.03,0.184,17.5,0.04,8.4,1822.5,45.4
2026-06-06 18:00,902.2,338.3,31.5,50.2,5.26,17.7,0.87,9.44,0.178,16.9,0.07,8.5,1903.7,49.0
2026-06-06 19:00,1083.9,332.0,40.0,60.9,5.21,19.7,0.84,9.09,0.176,19.2,0.04,8.8,1916.9,49.3
2026-06-06 20:00,1013.9,324.4,37.8,58.0,5.06,17.9,0.91,8.9,0.182,17.5,0.08,9.7,1914.3,53.8
2026-06-06 21:00,868.5,318.2,34.1,55.8,6.06,18.2,0.97,8.1,0.17,17.4,0.04,9.4,1886.6,46.9
2026-06-06 22:00,814.9,416.3,34.1,52.6,4.55,17.3,1.01,8.86,0.179,16.3,0.07,8.5,1794.3,44.9
2026-06-06 23:00,799.5,380.8,29.5,50.6,5.55,19.6,0.89,8.92,0.198,18.7,0.05,8.3,1814.7,52.9
2026-06-07 00:00,777.1,358.3,23.5,46.2,5.63,19.8,0.92,9.1,0.194,18.7,0.04,9.5,1847.9,51.2
2026-06-07 01:00,598.8,429.2,35.0,58.4,3.97,19.6,0.94,9.28,0.197,18.6,0.05,8.7,1745.0,48.1
2026-06-07 02:00,760.3,464.3,30.8,52.4,4.64,19.3,0.89,9.91,0.177,18.7,0.06,10.2,1813.3,45.0
2026-06-07 03:00,895.2,320.7,29.5,53.5,4.6,21.1,0.97,8.96,0.184,20.2,0.06,9.5,1808.7,44.2
2026-06-07 04:00,756.5,361.3,34.3,55.6,4.35,19.7,0.94,9.51,0.189,19.1,0.08,11.7,1877.1,47.3
2026-06-07 05:00,603.6,431.4,36.0,54.1,5.41,19.1,1.03,9.57,0.201,18.5,0.06,12.5,1765.3,45.2
2026-06-07 06:00,884.2,354.8,32.7,54.8,4.05,19.5,0.93,9.56,0.184,18.6,0.04,11.6,1815.4,47.5
2026-06-07 07:00,854.0,336.6,42.7,63.4,5.68,19.3,0.94,9.78,0.183,18.8,0.06,13.3,1870.7,46.5
2026-06-07 08:00,733.2,287.3,28.4,53.6,4.94,19.6,0.9,9.27,0.19,19.1,0.04,11.7,1793.1,50.5
2026-06-07 09:00,868.2,394.1,36.7,55.0,5.13,19.0,0.92,9.62,0.192,18.3,0.07,11.4,1822.0,54.3
2026-06-07 10:00,821.7,367.3,33.4,56.6,5.52,19.2,0.97,9.24,0.201,18.3,0.08,12.2,1840.3,50.4
2026-06-07 11:00,881.2,265.6,37.1,55.5,5.8,18.3,0.95,10.06,0.185,17.5,0.03,13.0,1893.0,46.4
2026-06-07 12:00,903.5,324.1,36.7,56.6,5.39,19.4,0.95,9.99,0.18,18.8,0.06,13.6,1810.2,50.8
2026-06-07 13:00,861.1,315.9,31.8,60.6,5.28,19.4,0.98,9.01,0.185,18.5,0.05,14.0,1855.2,47.2
2026-06-07 14:00,832.4,364.2,33.4,52.4,5.75,18.8,0.94,9.72,0.193,17.8,0.09,15.3,1816.5,54.0
2026-06-07 15:00,975.8,323.0,32.7,53.3,4.21,20.4,0.93,9.77,0.18,19.6,0.07,16.4,1902.6,50.3
2026-06-07 16:00,894.7,399.0,32.2,52.6,3.91,18.5,0.99,9.27,0.188,17.5,0.06,14.9,1868.7,44.6
2026-06-07 17:00,809.6,333.1,34.3,57.0,5.6,18.8,0.93,8.39,0.187,18.0,0.08,17.0,1798.8,48.6
2026-06-07 18:00,1020.5,343.4,34.6,56.3,5.78,18.4,0.98,9.2,0.177,18.0,0.06,16.9,1837.5,52.8
2026-06-07 19:00,1100.0,263.6,48.2,67.2,3.89,17.7,0.89,8.96,0.182,16.8,0.08,15.5,2000.3,54.3
2026-06-07 20:00,834.6,296.5,31.8,53.3,5.0,17.9,0.89,8.67,0.181,17.0,0.09,18.0,1836.8,46.2
2026-06-07 21:00,903.5,432.2,32.9,52.7,4.89,18.8,0.91,9.17,0.18,18.2,0.07,16.4,1871.5,43.5
2026-06-07 22:00,861.6,695.5,31.1,51.5,5.06,16.5,0.87,8.86,0.169,16.0,0.07,19.9,1875.0,45.5
2026-06-07 23:00,730.3,518.3,30.0,50.5,4.53,17.4,0.97,8.62,0.169,16.9,0.08,17.2,1814.6,45.5
2026-06-08 00:00,795.9,299.5,33.5,54.0,4.94,18.3,0.8,8.27,0.182,17.7,0.05,19.5,1781.6,45.9
2026-06-08 01:00,628.0,319.4,34.4,55.4,4.93,17.2,0.75,9.07,0.173,16.8,0.08,16.9,1781.4,41.9
2026-06-08 02:00,715.4,332.7,37.2,55.2,4.83,16.3,0.88,8.61,0.17,15.4,0.07,17.3,1765.8,48.3
2026-06-08 03:00,1000.0,366.5,32.1,52.1,5.69,17.1,0.9,8.64,0.17,16.2,0.08,18.8,1872.4,47.1
2026-06-08 04:00,780.7,311.6,33.8,51.6,6.88,14.8,0.81,8.39,0.172,14.3,0.06,19.1,1813.1,40.9
2026-06-08 05:00,737.5,366.2,35.4,65.1,4.29,16.3,0.9,7.92,0.167,15.3,0.08,18.5,1808.2,44.3
2026-06-08 06:00,904.6,427.9,32.2,53.4,5.29,17.0,0.75,8.08,0.185,16.4,0.03,19.8,1866.1,47.2
2026-06-08 07:00,889.6,731.9,33.6,57.8,6.01,17.9,0.79,8.37,0.151,17.5,0.06,18.2,1869.5,47.0
2026-06-08 08:00,845.7,497.8,36.9,58.6,4.59,16.2,0.87,7.81,0.167,15.6,0.03,22.0,1876.8,39.5
2026-06-08 09:00,851.7,321.9,55.5,77.4,4.8,16.5,0.8,7.27,0.156,16.1,0.09,20.5,1826.2,49.9
2026-06-08 10:00,800.1,389.7,35.4,65.7,5.04,15.2,0.79,8.49,0.164,14.4,0.05,21.4,1892.6,47.6
2026-06-08 11:00,880.6,394.0,41.8,58.6,5.28,16.6,0.81,8.2,0.161,15.7,0.04,23.2,1810.4,49.6
2026-06-08 12:00,1044.3,260.2,30.9,50.3,4.86,15.7,0.75,7.8,0.164,15.3,0.03,24.5,1912.3,49.8
2026-06-08 13:00,910.2,306.5,31.9,48.7,4.58,14.9,0.8,7.52,0.15,14.4,0.09,23.4,1824.9,47.2
2026-06-08 14:00,921.1,354.0,37.2,58.2,4.33,15.7,0.77,7.37,0.166,15.1,0.06,23.6,1849.1,48.5
2026-06-08 15:00,1014.9,356.2,30.0,50.0,4.95,14.6,0.75,7.02,0.161,14.2,0.03,22.7,1899.4,50.2
2026-06-08 16:00,1014.8,389.2,33.2,50.0,5.32,15.6,0.8,7.79,0.156,15.0,0.06,22.0,1907.0,43.8
2026-06-08 17:00,891.4,310.1,41.5,61.5,4.88,15.9,0.83,7.97,0.152,15.3,0.05,21.8,1861.6,53.8
2026-06-08 18:00,996.9,376.5,35.9,57.7,4.74,15.7,0.79,7.84,0.162,15.0,0.03,25.5,1928.8,47.1
2026-06-08 19:00,1100.0,342.8,32.8,51.5,3.89,14.4,0.75,7.36,0.154,13.7,0.08,26.9,1903.1,54.6
2026-06-08 20:00,1066.4,349.0,34.2,53.9,5.23,15.5,0.76,7.14,0.159,14.6,0.06,23.3,1951.1,51.0
2026-06-08 21:00,863.4,348.7,35.9,55.4,5.24,16.3,0.72,7.86,0.137,15.7,0.06,24.5,1894.1,49.1
2026-06-08 22:00,912.9,511.6,31.3,50.3,5.05,15.6,0.8,8.05,0.158,14.8,0.09,24.7,1885.0,48.7
2026-06-08 23:00,883.4,349.4,36.5,56.8,4.94,13.8,0.76,7.84,0.161,13.1,0.04,26.9,1853.0,45.1
2026-06-09 00:00,806.9,393.7,41.3,61.5,4.9,14.8,0.9,7.5,0.153,14.0,0.05,23.9,1860.2,45.9
2026-06-09 01:00,581.1,335.4,33.6,57.0,4.88,15.6,0.69,8.16,0.139,15.0,0.05,25.0,1755.9,42.4
2026-06-09 02:00,771.0,378.9,41.9,59.3,5.03,15.3,0.79,8.2,0.149,14.6,0.04,27.2,1758.6,48.2
2026-06-09 03:00,945.0,396.8,34.3,53.7,5.13,16.7,0.81,8.72,0.15,16.2,0.04,26.4,1938.6,48.5
2026-06-09 04:00,810.6,514.8,39.2,61.3,5.65,15.7,0.82,8.95,0.166,14.8,0.08,27.6,1836.1,47.1
2026-06-09 05:00,710.2,312.8,27.7,48.0,5.34,14.7,0.87,7.76,0.159,14.0,0.08,28.6,1780.4,42.4
2026-06-09 06:00,948.0,264.4,37.0,57.8,5.05,15.2,0.72,8.75,0.161,14.3,0.07,25.7,1883.7,51.1
2026-06-09 07:00,880.1,329.4,28.5,47.5,4.16,14.6,0.75,8.42,0.155,13.8,0.05,27.4,1839.9,48.2
